"ID","Name","Concepticon_Gloss","Concepticon_ID"
"1-id-BODY","body","BODY",1480
"2-id-HEAD","head","HEAD",1256
"3-id-FACE","face","FACE",1560
"4-id-FOREHEAD","forehead","FOREHEAD",123
"5-id-SKULL","skull","SKULL",1605
"6-id-HAIR","hair","HAIR",1040
"7-id-BALD","bald","BALD",1125
"8-id-CROWN (OF HEAD)","crown","CROWN (OF HEAD)",1943
"9-id-EAR","ear","EAR",1247
"10-id-EARWAX","earwax","EARWAX",32
"11-id-EYE","eye","EYE",1248
"12-id-EYELID","eyelid","EYELID",17
"13-id-EYELASH","eyelashes","EYELASH",1540
"14-id-EYEBROW","eyebrows","EYEBROW",1173
"15-id-EYEBROW","eyebrow","EYEBROW",1173
"16-id-TEAR (OF EYE)","tears","TEAR (OF EYE)",1651
"17-id-TEAR (OF EYE)","tear","TEAR (OF EYE)",1651
"18-id-NOSE","nose","NOSE",1221
"19-id-NOSTRIL","nostril","NOSTRIL",1178
"20-id-NASAL MUCUS (SNOT)","mucus","NASAL MUCUS (SNOT)",208
"21-id-CHEEK","cheek","CHEEK",1730
"22-id-MOUTH","mouth","MOUTH",674
"23-id-NA","exterior part of the mouth",NA,NA
"24-id-ORAL CAVITY","interior part of the mouth","ORAL CAVITY",2674
"25-id-LIP","lips","LIP",478
"26-id-LIP","lip","LIP",478
"27-id-MOUSTACHE","moustache","MOUSTACHE",1165
"28-id-BEARD","goatee","BEARD",678
"29-id-CHIN","chin","CHIN",1510
"30-id-BEARD","beard","BEARD",678
"31-id-TONGUE","tongue","TONGUE",1205
"32-id-PALATE","palate","PALATE",540
"33-id-TOOTH","tooth","TOOTH",1380
"34-id-MOLAR TOOTH","molar","MOLAR TOOTH",1049
"35-id-GUMS","gums","GUMS",139
"36-id-BRAIN","brains","BRAIN",1583
"37-id-THROAT","throat","THROAT",1346
"38-id-NECK","neck","NECK",1333
"39-id-ADAM'S APPLE","Adam's apple","ADAM'S APPLE",802
"40-id-NAPE (OF NECK)","nape","NAPE (OF NECK)",1347
"41-id-CHEST","chest, breast (male)","CHEST",1592
"42-id-BREAST","breasts (female)","BREAST",1402
"43-id-BREAST","breast","BREAST",1402
"44-id-BREAST OR MILK","breast (female)","BREAST OR MILK",2129
"45-id-NIPPLE","nipple","NIPPLE",796
"46-id-BREAST MILK","breast milk","BREAST MILK",3912
"47-id-BREAST MILK","breast milk","BREAST MILK",3912
"48-id-SUCKLE (BREASTFEED, NURSE)","to suck at the breast","SUCKLE (BREASTFEED, NURSE)",2472
"49-id-SUCKLE (BREASTFEED, NURSE)","to suckle","SUCKLE (BREASTFEED, NURSE)",2472
"50-id-RIB","rib","RIB",801
"51-id-LUNG","lung","LUNG",688
"52-id-HEART","heart","HEART",1223
"53-id-STOMACH","stomach","STOMACH",819
"54-id-BELLY","belly","BELLY",1251
"55-id-INTESTINES","intestines","INTESTINES",1991
"56-id-LIVER","liver","LIVER",1224
"57-id-BILE","bile","BILE",1780
"58-id-SPLEEN","spleen","SPLEEN",1744
"59-id-KIDNEY","kidney","KIDNEY",489
"60-id-SIDE (BODY)","side","SIDE (BODY)",3344
"61-id-NAVEL","navel","NAVEL",1838
"62-id-UMBILICAL CORD","umbilical cord","UMBILICAL CORD",2663
"63-id-BACK","back","BACK",1291
"64-id-SPINE","backbone, spine","SPINE",805
"65-id-SHOULDER","shoulder","SHOULDER",1482
"66-id-SHOULDERBLADE","shoulderblade","SHOULDERBLADE",172
"67-id-BUTTOCKS","buttocks","BUTTOCKS",834
"68-id-BUTTOCKS","buttock","BUTTOCKS",834
"69-id-BUTTOCKS","posterior, buttocks","BUTTOCKS",834
"70-id-NA","tailbone, coccyx",NA,NA
"71-id-ANUS","anus","ANUS",1935
"72-id-SHIT (DEFECATE)","to defecate","SHIT (DEFECATE)",676
"73-id-FAECES (EXCREMENT)","faeces","FAECES (EXCREMENT)",675
"74-id-FART","fart","FART",1159
"75-id-FART","to fart","FART",1159
"76-id-SMELL (STINK)","to stink, to smell","SMELL (STINK)",1587
"77-id-PENIS","penis","PENIS",1222
"78-id-VAGINA","vagina","VAGINA",1836
"79-id-TESTICLES","testicle","TESTICLES",797
"80-id-COPULATE","to have intercourse","COPULATE",549
"81-id-COPULATE","to couple","COPULATE",549
"82-id-PISS","to urinate","PISS",592
"83-id-URINE","piss, urine","URINE",1142
"84-id-LEG","leg","LEG",1297
"85-id-FOOT OR LEG","foot (plus lower leg)","FOOT OR LEG",2098
"86-id-FOOT","foot","FOOT",1301
"87-id-SOLE (FOOT)","sole of the foot","SOLE (FOOT)",2666
"88-id-ANKLE","ankle","ANKLE",803
"89-id-HEEL","heel","HEEL",980
"90-id-UPPER LEG (THIGH)","thigh","UPPER LEG (THIGH)",471
"91-id-KNEE","knee","KNEE",1371
"92-id-NA","back of the knee",NA,NA
