"ID","Name","Concepticon_Gloss","Concepticon_ID"
"1_1_BODY","body","BODY",1480
"2_2_HEAD","head","HEAD",1256
"3_3_FACE","face","FACE",1560
"4_4_FOREHEAD","forehead","FOREHEAD",123
"5_5_SKULL","skull","SKULL",1605
"6_6_HAIR","hair","HAIR",1040
"7_7_BALD","bald","BALD",1125
"8_8_CROWN (OF HEAD)","crown","CROWN (OF HEAD)",1943
"9_9_EAR","ear","EAR",1247
"10_10_EARWAX","earwax","EARWAX",32
"11_11_EYE","eye","EYE",1248
"12_12_EYELID","eyelid","EYELID",17
"13_13_EYELASH","eyelashes","EYELASH",1540
"14_14_EYEBROW","eyebrows","EYEBROW",1173
"15_15_EYEBROW","eyebrow","EYEBROW",1173
"16_16_TEAR (OF EYE)","tears","TEAR (OF EYE)",1651
"17_17_TEAR (OF EYE)","tear","TEAR (OF EYE)",1651
"18_18_NOSE","nose","NOSE",1221
"19_19_NOSTRIL","nostril","NOSTRIL",1178
"20_20_NASAL MUCUS (SNOT)","mucus","NASAL MUCUS (SNOT)",208
"21_21_CHEEK","cheek","CHEEK",1730
"22_22_MOUTH","mouth","MOUTH",674
"23_23_NA","exterior part of the mouth",NA,NA
"24_24_ORAL CAVITY","interior part of the mouth","ORAL CAVITY",2674
"25_25_LIP","lips","LIP",478
"26_26_LIP","lip","LIP",478
"27_27_MOUSTACHE","moustache","MOUSTACHE",1165
"28_28_BEARD","goatee","BEARD",678
"29_29_CHIN","chin","CHIN",1510
"30_30_BEARD","beard","BEARD",678
"31_31_TONGUE","tongue","TONGUE",1205
"32_32_PALATE","palate","PALATE",540
"33_33_TOOTH","tooth","TOOTH",1380
"34_34_MOLAR TOOTH","molar","MOLAR TOOTH",1049
"35_35_GUMS","gums","GUMS",139
"36_33/35_TOOTH","tooth","TOOTH",1380
"37_33/35_GUMS","gums","GUMS",139
"38_36_BRAIN","brains","BRAIN",1583
"39_37_THROAT","throat","THROAT",1346
"40_38_NECK","neck","NECK",1333
"41_39_ADAM'S APPLE","Adam's apple","ADAM'S APPLE",802
"42_40_NAPE (OF NECK)","nape","NAPE (OF NECK)",1347
"43_41_CHEST","chest, breast (male)","CHEST",1592
"44_42_BREAST","breasts (female)","BREAST",1402
"45_41/42_CHEST","chest, breast (male)","CHEST",1592
"46_41/42_BREAST","breasts (female)","BREAST",1402
"47_43_BREAST","breast","BREAST",1402
"48_44_BREAST OR MILK","breast (female)","BREAST OR MILK",2129
"49_45_NIPPLE","nipple","NIPPLE",796
"50_46_BREAST MILK","breast milk","BREAST MILK",3912
"51_47_BREAST MILK","breast milk","BREAST MILK",3912
"52_48_SUCKLE (BREASTFEED, NURSE)","to suck at the breast","SUCKLE (BREASTFEED, NURSE)",2472
"53_49_SUCKLE (BREASTFEED, NURSE)","to suckle","SUCKLE (BREASTFEED, NURSE)",2472
"54_50_RIB","rib","RIB",801
"55_51_LUNG","lung","LUNG",688
"56_52_HEART","heart","HEART",1223
