"ID","Name","Concepticon_Gloss","Concepticon_ID"
"1-BODY","body","BODY",1480
"2-HEAD","head","HEAD",1256
"3-FACE","face","FACE",1560
"4-FOREHEAD","forehead","FOREHEAD",123
"5-SKULL","skull","SKULL",1605
"6-HAIR","hair","HAIR",1040
"7-BALD","bald","BALD",1125
"8-CROWN (OF HEAD)","crown","CROWN (OF HEAD)",1943
"9-EAR","ear","EAR",1247
"10-EARWAX","earwax","EARWAX",32
"11-EYE","eye","EYE",1248
"12-EYELID","eyelid","EYELID",17
"13-EYELASH","eyelashes","EYELASH",1540
"14-EYEBROW","eyebrows","EYEBROW",1173
"15-EYEBROW","eyebrow","EYEBROW",1173
"16-TEAR (OF EYE)","tears","TEAR (OF EYE)",1651
"17-TEAR (OF EYE)","tear","TEAR (OF EYE)",1651
"18-NOSE","nose","NOSE",1221
"19-NOSTRIL","nostril","NOSTRIL",1178
"20-NASAL MUCUS (SNOT)","mucus","NASAL MUCUS (SNOT)",208
"21-CHEEK","cheek","CHEEK",1730
"22-MOUTH","mouth","MOUTH",674
"23-NA","exterior part of the mouth",NA,NA
"24-ORAL CAVITY","interior part of the mouth","ORAL CAVITY",2674
"25-LIP","lips","LIP",478
"26-LIP","lip","LIP",478
"27-MOUSTACHE","moustache","MOUSTACHE",1165
"28-BEARD","goatee","BEARD",678
"29-CHIN","chin","CHIN",1510
"30-BEARD","beard","BEARD",678
"31-TONGUE","tongue","TONGUE",1205
"32-PALATE","palate","PALATE",540
"33-TOOTH","tooth","TOOTH",1380
"34-MOLAR TOOTH","molar","MOLAR TOOTH",1049
"35-GUMS","gums","GUMS",139
"36-BRAIN","brains","BRAIN",1583
"37-THROAT","throat","THROAT",1346
"38-NECK","neck","NECK",1333
"39-ADAM'S APPLE","Adam's apple","ADAM'S APPLE",802
"40-NAPE (OF NECK)","nape","NAPE (OF NECK)",1347
"41-CHEST","chest, breast (male)","CHEST",1592
"42-BREAST","breasts (female)","BREAST",1402
"43-BREAST","breast","BREAST",1402
"44-BREAST OR MILK","breast (female)","BREAST OR MILK",2129
"45-NIPPLE","nipple","NIPPLE",796
"46-BREAST MILK","breast milk","BREAST MILK",3912
"47-BREAST MILK","breast milk","BREAST MILK",3912
"48-SUCKLE (BREASTFEED, NURSE)","to suck at the breast","SUCKLE (BREASTFEED, NURSE)",2472
"49-SUCKLE (BREASTFEED, NURSE)","to suckle","SUCKLE (BREASTFEED, NURSE)",2472
"50-RIB","rib","RIB",801
"51-LUNG","lung","LUNG",688
"52-HEART","heart","HEART",1223
"53-STOMACH","stomach","STOMACH",819
"54-BELLY","belly","BELLY",1251
"55-INTESTINES","intestines","INTESTINES",1991
"56-LIVER","liver","LIVER",1224
"57-BILE","bile","BILE",1780
"58-SPLEEN","spleen","SPLEEN",1744
"59-KIDNEY","kidney","KIDNEY",489
"60-SIDE (BODY)","side","SIDE (BODY)",3344
"61-NAVEL","navel","NAVEL",1838
